id,frequency,recency,T,monetary_value,groupFrequency,groupRecency,groupMonetary,rankingClients,type,description,howToManage,ExpectedFrequency,ExpectedMonetary,LTV
21001,3.0,39.0,68.0,21.07,1,0,0,4,Cliente em desenvolvimento,Este grupo de clientes tem comprado com baixa frequência e baixo volume de consumo. Podem ser clientes novos ou pouco engajados.,"Ofereça serviços adicionais, apresente novos produtos ou funcionalidades e incentive o aumento no consumo para estreitar o relacionamento com esses clientes.",0.7165158304646404,22.456756251672935,10.65495394174727
21002,2.0,8.0,68.0,17.405,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.15375909508457838,19.46292388750826,1.9816532334813668
21004,5.0,39.0,68.0,34.242000000000004,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",1.0803962544846164,35.11160701413118,25.11958953330497
21008,1.0,45.0,68.0,11.88,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.21328862706851875,15.943630264944023,2.2518200138453337
21035,1.0,47.0,67.0,34.47,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.22115517791978057,38.87385745184821,5.692899425938524
21042,2.0,41.0,68.0,40.235,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.49710039704165676,42.46355982579412,13.977814445668193
21054,3.0,52.0,68.0,25.276666666666667,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.7909328459452792,26.6843317987749,13.975736540074852
21066,1.0,2.0,68.0,4.79,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.052628342997609524,8.746848027000212,0.3048246185230306
21086,5.0,51.0,68.0,37.578,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.282370383016608,38.45753605684414,32.656805279251884
21103,1.0,1.0,68.0,14.96,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.046204171427271346,19.07001803544712,0.5834599519162396
21106,1.0,44.0,68.0,62.45,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.21138125107911218,67.2752632371328,9.41674112319458
21128,2.0,37.0,68.0,12.99,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.4794266599871931,15.014925303735502,4.766769131038256
21131,1.0,2.0,68.0,16.36,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.052628342997609524,20.491103385675796,0.7141078424334735
21144,3.0,42.0,68.0,27.766666666666666,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.7398761797558269,29.18670813291528,14.299568162580112
21161,3.0,51.0,68.0,29.726666666666663,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",0.7871996718492587,31.156450146937427,16.240957723704955
21171,5.0,35.0,68.0,50.57,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.9495126692405634,51.488204558920515,32.373322470959344
21181,4.0,12.0,68.0,77.0625,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.1000492115486866,78.30974683980111,5.188098967584784
21192,1.0,52.0,68.0,170.9,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.2253511107240175,177.358624831633,26.46615047358071
21198,2.0,37.0,68.0,30.37,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.4794266599871931,32.524826863411725,10.325615182801041
21200,1.0,8.0,68.0,54.51,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.08866702525896177,59.215679179407296,3.476783234285151
21223,3.0,64.0,68.0,26.146666666666665,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.8216798851093066,27.558656060101054,14.994757679393626
21224,1.0,19.0,68.0,48.91,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.1410434336259321,53.53133777849258,4.999651471290328
21244,4.0,50.0,68.0,22.485,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",1.0315781324597086,23.529044708058123,16.072564743571142
21294,3.0,42.0,68.0,17.073333333333334,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.7398761797558269,18.440224491787635,9.03449768479452
21296,1.0,2.0,68.0,42.29,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.052628342997609524,46.81163419383983,1.6313692076882516
21307,1.0,30.0,68.0,17.99,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.17837913629758972,22.145652757727756,2.615840769739249
21377,3.0,59.0,68.0,26.06,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.8114616733871194,27.471558624106876,14.761485832496486
21381,2.0,48.0,68.0,33.724999999999994,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.5204240262412807,35.904902797399856,12.373422862083402
21387,1.0,5.0,68.0,176.86,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.07126197566914817,183.40838817974935,8.654775647568014
21405,5.0,12.0,67.0,42.38,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.0468644959778494,43.27382840190039,1.3429134724089506
21490,5.0,66.0,67.0,47.43,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.3769260921116901,48.33885887723026,44.07433671295148
21527,4.0,43.0,67.0,20.560000000000002,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.9908971489744293,21.596877576848282,14.170928504045404
21540,4.0,9.0,67.0,40.6875,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.05351731646117951,41.79931598382289,1.4812974145480595
21559,1.0,3.0,67.0,47.28,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.060588756400417165,51.876788406440625,2.0813440799604677
21594,2.0,28.0,67.0,16.095,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.4316895593845372,18.143132688246126,5.186359097446631
21604,1.0,7.0,67.0,24.99,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.08520383036304742,29.25107950887115,1.6503641417850792
21644,4.0,58.0,67.0,37.275,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.087540264574079,38.37411061485999,27.63518840227495
21652,1.0,5.0,67.0,11.77,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.0731861253821811,15.831973558854626,0.7672600271404836
21655,3.0,30.0,67.0,28.69666666666667,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.6252857813721787,30.12133061916049,12.471866912276184
21663,4.0,52.0,67.0,61.0725,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.0619060838987795,62.26021311094635,43.77997139490956
21687,4.0,50.0,67.0,21.7675,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",1.050298446038916,22.808873322788997,15.86336502560511
21698,4.0,48.0,67.0,21.4225,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",1.0366553339557854,22.462588823948792,15.419594597989994
21782,2.0,8.0,67.0,38.125,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.1593733268400783,40.33778926820397,4.257027864019683
21791,6.0,27.0,67.0,61.708333333333336,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.5019142287350216,62.500736869071325,20.772721896251884
21825,1.0,61.0,67.0,9.49,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.24245428227299157,13.517634559910778,2.1702477873452635
21828,5.0,18.0,67.0,18.634,1,0,0,4,Cliente em desenvolvimento,Este grupo de clientes tem comprado com baixa frequência e baixo volume de consumo. Podem ser clientes novos ou pouco engajados.,"Ofereça serviços adicionais, apresente novos produtos ou funcionalidades e incentive o aumento no consumo para estreitar o relacionamento com esses clientes.",0.1815334102335087,19.45715242820076,2.338915915122526
21850,1.0,31.0,67.0,12.99,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.18504185626747363,17.070347935482474,2.0916600963935688
21853,3.0,42.0,67.0,21.44666666666667,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",0.7543616390310264,22.835295108109168,11.40683043080713
21864,1.0,1.0,67.0,15.36,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.04751307912885322,19.476042421226737,0.6127631634661602
21871,1.0,21.0,66.0,34.97,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.1557371829322141,39.381387934072734,4.061272162617867
21883,4.0,37.0,67.0,35.989999999999995,1,0,1,5,Cliente em fase de proteção,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas e elevado volume de consumo.","Envie atualizações sobre novos produtos, serviços e funcionalidades por meio de SMS e e-mails para incentivar o retorno e aumentar o consumo.",0.9040459031178727,37.08432632207835,22.200340625835707
21912,1.0,51.0,67.0,25.37,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.22800547526349868,29.636802675361796,4.474612034519177
21921,2.0,66.0,67.0,25.295,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.5630418552402635,27.411895309018355,10.220179102144888
21939,4.0,40.0,67.0,12.9225,1,0,0,4,Cliente em desenvolvimento,Este grupo de clientes tem comprado com baixa frequência e baixo volume de consumo. Podem ser clientes novos ou pouco engajados.,"Ofereça serviços adicionais, apresente novos produtos ou funcionalidades e incentive o aumento no consumo para estreitar o relacionamento com esses clientes.",0.9528028926449664,13.930941751074158,8.789462243239743
21962,3.0,59.0,67.0,42.1,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",0.8243828304033203,43.59128408579835,23.79618639267398
21969,1.0,19.0,67.0,26.33,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.14433279973844107,30.611261201232885,2.9256678601274064
21996,1.0,33.0,67.0,27.99,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.19049862750985996,32.29626240221832,4.0740173822839045
22044,2.0,26.0,67.0,59.66,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.41458539206755257,62.03374612019634,17.030239890968076
22050,1.0,29.0,67.0,15.48,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.1792516475365529,19.597849736960626,2.3262176206754033
22097,2.0,24.0,67.0,12.015,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.39545558611982046,14.03263796077323,3.6746484502234082
22120,2.0,63.0,67.0,17.57,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.55911186998953,19.629157130163414,7.267401021287353
22143,1.0,23.0,67.0,37.95,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.15961330302525734,42.40626960813093,4.482062587124283
22144,3.0,45.0,67.0,95.57333333333334,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",0.7730170533689453,97.33040209420538,49.82144896600404
22163,1.0,56.0,67.0,19.52,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.23566156073047045,23.698696033334812,3.698213348120459
22165,1.0,2.0,67.0,100.37,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.054101308280476094,105.76637500904104,3.7890832628685525
22212,1.0,36.0,67.0,10.98,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.19811041120834214,15.030075396939873,1.9717289825601712
22234,4.0,31.0,67.0,21.195,1,0,0,4,Cliente em desenvolvimento,Este grupo de clientes tem comprado com baixa frequência e baixo volume de consumo. Podem ser clientes novos ou pouco engajados.,"Ofereça serviços adicionais, apresente novos produtos ou funcionalidades e incentive o aumento no consumo para estreitar o relacionamento com esses clientes.",0.7649386126713087,22.234241799351267,11.2623149912095
22271,1.0,50.0,67.0,11.98,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.22635748543882017,16.045136361388927,2.405010820882292
22286,1.0,22.0,67.0,5.96,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.1559711605938693,9.934469355405607,1.0260481456656112
22291,1.0,10.0,67.0,18.76,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.10205330856137282,22.92724970035353,1.5493795217433899
22320,1.0,14.0,67.0,11.77,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.12231247777889416,15.831973558854626,1.2822850578602023
22355,19.0,64.0,67.0,18.99842105263158,1,1,0,6,Cliente de valor geral,"Este grupo de clientes tem comprado com alta frequência, mas seu consumo tem sido baixo.","Introduza novos produtos, serviços e funcionalidades para incentivar um aumento no volume de compras e engajamento desses clientes.",5.101229829131842,19.214850894348324,64.9068706233229
22356,7.0,52.0,67.0,135.46571428571428,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",1.8058825139810186,136.30134822794776,162.99279462952433
22357,2.0,51.0,67.0,20.73,0,1,0,2,Cliente de retenção geral,"Este grupo de clientes não tem feito compras recentemente, mas apresenta alta frequência de compras passadas com baixo volume de consumo.",Apresente novos produtos ou funcionalidades para despertar o interesse e estimular o consumo desses clientes.,0.5371180105992523,22.812775595559092,8.113843100420521
22434,1.0,36.0,67.0,17.48,0,0,0,0,Cliente perdido,"Este grupo de clientes não tem feito compras, apresenta baixa frequência de compras e baixo volume de consumo, sendo considerado perdido.","Utilize promoções e descontos para tentar reconquistar esses clientes. Quando os recursos são limitados, pode ser necessário priorizar outros segmentos e deixar esses clientes de lado por enquanto.",0.19811041120834214,21.62797166585874,2.837277754191858
22471,2.0,27.0,67.0,41.435,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.4233781428969562,43.67252886328615,12.243780514757937
22486,1.0,27.0,67.0,38.97,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.17310222863380326,43.441631791868964,4.979520803735562
22493,3.0,64.0,67.0,37.656666666666666,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",0.834336829060456,39.1258655404046,21.61643812984671
22511,1.0,8.0,67.0,39.98,0,0,1,1,Cliente de retenção crítica,"Este grupo de clientes não tem comprado recentemente, apresenta baixa frequência de compras, mas tem um alto valor médio por compra.","Envie ofertas personalizadas, atualizações de produtos ou serviços, e promoções via SMS, e-mail ou telefone para evitar a perda desses clientes valiosos.",0.09097953827532235,44.466843365962504,2.6789141159596928
22535,1.0,45.0,67.0,32.48,0,1,1,3,Cliente de desenvolvimento estratégico,"Este grupo de clientes tem feito compras com baixa frequência, mas com alto valor unitário por compra. Podem ser novos atacadistas ou compradores corporativos.",Ofereça serviços de pontos para membros e ofereça descontos para aumentar a fidelização e retenção desses clientes.,0.21745628745800918,36.85388613259458,5.306815885492663
22549,8.0,66.0,67.0,41.379999999999995,1,1,1,7,Cliente de alto valor,"Este grupo de clientes tem comprado recentemente com alta frequência e alto volume de consumo, sendo os principais consumidores.","Eleve esses clientes ao status de VIP, oferecendo serviços personalizados e alocando mais recursos para atendê-los.",2.181409684542325,41.93616179808859,60.576569839878175
